Le'Veon Bell
Todd Gurley II
David Johnson
Ezekiel Elliott
Antonio Brown
Saquon Barkley
Alvin Kamara
Julio Jones
DeAndre Hopkins
Odell Beckham Jr.
Kareem Hunt
Dalvin Cook
Keenan Allen
Leonard Fournette
Melvin Gordon
Michael Thomas
A.J
Christian McCaffrey
Devonta Freeman
Davante Adams
Rob Gronkowski
Mike Evans
LeSean McCoy
Travis Kelce
Jerick McKinnon
Joe Mixon
Larry Fitzgerald
T.Y
Adam Thielen
Stefon Diggs
Jordan Howard
Zach Ertz
Tyreek Hill
Demaryius Thomas
Doug Baldwin
Allen Robinson
Amari Cooper
Golden Tate
Josh Gordon
Jarvis Landry
Marvin Jones Jr.
Kenyan Drake
Brandin Cooks
Chris Hogan
Royce Freeman
Derrick Henry
Alex Collins
Jay Ajayi
Marshawn Lynch
Dion Lewis
Lamar Miller
Mark Ingram II
JuJu Smith-Schuster
Michael Crabtree
Robert Woods
Emmanuel Sanders
Corey Davis
Aaron Rodgers
Tom Brady
Rex Burkhead
Duke Johnson Jr.
Tevin Coleman
Chris Thompson
Greg Olsen
Delanie Walker
Evan Engram
Marquise Goodwin
Sammy Watkins
Devin Funchess
Robby Anderson
Pierre Garcon
Alshon Jeffery
Carlos Hyde
Chris Carson
Jimmy Graham
Will Fuller V
Jamison Crowder
Cam Newton
Carson Wentz
Russell Wilson
Deshaun Watson
Cooper Kupp
Julian Edelman
Sterling Shepard
Peyton Barber
Isaiah Crowell
Tarik Cohen
Jamaal Williams
Kerryon Johnson
Jordan Reed
Andrew Luck
Kelvin Benjamin
Randall Cobb
Josh Doctson
Jordy Nelson
Rashaad Penny
Sony Michel
James White
Marlon Mack
Kyle Rudolph
Kenny Stills
Nelson Agholor
Allen Hurns
Paul Richardson
Keelan Cole
DeVante Parker
Kenny Golladay
Mohamed Sanu
Tyler Lockett
Danny Amendola
Michael Gallup
John Ross
Chris Godwin
Rishard Matthews
DeSean Jackson
Ben Roethlisberger
Kirk Cousins
Jack Doyle
Trey Burton
David Njoku
Adrian Peterson
Giovani Bernard
Theo Riddick
Ty Montgomery
Bilal Powell
Matthew Stafford
Drew Brees
Matt Ryan
Cameron Meredith
DJ Moore
Calvin Ridley
John Brown
Patrick Mahomes
Philip Rivers
Jimmy Garoppolo
Alex Smith
Anthony Miller
James Washington
Courtland Sutton
Donte Moncrief
Mike Wallace
Ronald Jones II
Jordan Wilkins
Jeremy Hill
Charles Clay
Tyler Eifert
Aaron Jones
Doug Martin
Latavius Murray
Marcus Mariota
Dak Prescott
Jared Goff
Jaguars D/ST
Corey Clement
Javorius Allen
Devontae Booker
C.J
Mike Williams
Geronimo Allison
Ryan Grant
George Kittle
Quincy Enunwa
Tyrod Taylor
Alfred Morris
Matt Breida
Christian Kirk
Taywan Taylor
Cameron Brate
Benjamin Watson
Eagles D/ST
Rams D/ST
Vikings D/ST
Texans D/ST
Ravens D/ST
Greg Zuerlein
Stephen Gostkowski
Justin Tucker
Patriots D/ST
Chargers D/ST
Broncos D/ST
Saints D/ST
Titans D/ST
Panthers D/ST
Matt Bryant
Wil Lutz
Chris Boswell
Robbie Gould
Jake Elliott
Matt Prater
Harrison Butker
Adam Vinatieri
Graham Gano
Nyheim Hines
Darren Sproles
Austin Ekeler
Austin Seferian-Jenkins
Vance McDonald
Austin Hooper
Nick Chubb
Rob Kelley
Samaje Perine
Kenneth Dixon
LeGarrette Blount
Chase Edmonds
Chris Ivory
T.J
Frank Gore
Christine Michael
Spencer Ware
O.J
Jared Cook
Mitchell Trubisky
Martavis Bryant
Cole Beasley
Ted Ginn Jr.
Tyler Boyd
Albert Wilson
Willie Snead
Andy Dalton
Ryan Tannehill
Redskins D/ST
Cardinals D/ST
Dan Bailey
Ryan Succop
Dede Westbrook
Tyrell Williams
Terrance Williams
Brandon Marshall
Travis Benjamin
Tre'Quan Smith
D.J
Jermaine Kearse
Terrelle Pryor Sr.
Antonio Callaway
Elijah McGuire
Alfred Blue
James Conner
Phillip Lindsay
D'Onta Foreman
Jonathan Stewart
Wayne Gallman
Rod Smith
Eli Manning
Derek Carr
Jameis Winston
Eric Ebron
Mike Gesicki
Ricky Seals-Jones
Hayden Hurst
John Kelly
J'Mon Moore
Marquez Valdes-Scantling
Falcons D/ST
Cowboys D/ST
Daniel Carlson
Mason Crosby
Ryan Griffin
Blake Jarwin
Jake Butt
Equanimeous St
Adam Humphries
Zay Jones
Phillip Dorsett
Jonathan Williams
Boston Scott
Case Keenum
Blake Bortles
Joe Flacco
Sam Darnold
Sam Bradford
Corey Coleman
Taylor Gabriel
Curtis Samuel
Trent Taylor
Laquon Treadwell
Corey Grant
C.J
Jacquizz Rodgers
Mark Walton
Damien Williams
Kalen Ballage
Jalen Richard
T.J
Dez Bryant
Packers D/ST
Bears D/ST
Josh Lambo
Dustin Hopkins
Virgil Green
Vernon Davis
Tyler Kroft
Gerald Everett
Tyler Higbee
J.J
Keke Coutee
Josh Allen
Lions D/ST
Bengals D/ST
Chiefs D/ST
Raiders D/ST
